epoch,train_loss,test_loss
1,4.717321820858953,4.665508210659027
2,4.608679787690706,4.650398910045624
3,4.591725552768342,4.63389790058136
4,4.571001327368242,4.611525595188141
5,4.55520257055124,4.6216108202934265
6,4.550531092483098,4.616983950138092
7,4.546021319147366,4.620958507061005
8,4.537925829002852,4.604488790035248
9,4.536351135798863,4.602511405944824
10,4.535488126628689,4.5972511768341064
11,4.531767003317632,4.604652404785156
12,4.5275907882495225,4.606394410133362
13,4.529463754788137,4.637193441390991
14,4.527999032026669,4.5997878313064575
15,4.526928592592414,4.593693554401398
16,4.521573254802842,4.601671576499939
17,4.521289258115073,4.606480658054352
18,4.520266065211184,4.6039429903030396
19,4.520290918695901,4.57955539226532
20,4.5191933188611255,4.588452577590942
21,4.515713626641963,4.5854281187057495
22,4.514265060424805,4.59732186794281
23,4.512365513010574,4.600752294063568
24,4.512484394919389,4.598394572734833
25,4.515816429276456,4.575784504413605
26,4.517300594590112,4.609822511672974
27,4.515842107313274,4.595453143119812
28,4.516213293014559,4.594820082187653
29,4.511451950967947,4.605276882648468
30,4.512115042346881,4.593527734279633
31,4.512595222448743,4.590130925178528
32,4.510824312279219,4.592220306396484
33,4.517129917388786,4.60647052526474
34,4.524335151542225,4.59403669834137
35,4.519331205119965,4.586420238018036
36,4.515149383910938,4.612590968608856
37,4.514969255370118,4.6064980030059814
38,4.5152002021447935,4.582620561122894
39,4.512670062498243,4.594627261161804
40,4.512279474913185,4.5857797265052795
41,4.516907540465723,4.602571725845337
42,4.511211244790538,4.585445761680603
43,4.507335040615057,4.594827711582184
44,4.505881785329725,4.594608128070831
45,4.510908109546978,4.578292489051819
46,4.505550932528368,4.576242029666901
47,4.505727150801148,4.584516227245331
48,4.504425685288809,4.57934033870697
49,4.508430927292879,4.5848000049591064
50,4.510269445651121,4.605131447315216
51,4.50552128728773,4.591742396354675
52,4.504050667606183,4.566303253173828
53,4.505504523767337,4.575126111507416
54,4.507877905994082,4.588952958583832
55,4.506254930231871,4.584183156490326
56,4.503659035859586,4.581462800502777
57,4.504541826146498,4.5849504470825195
58,4.505544782447409,4.586827754974365
59,4.50216055424737,4.568000853061676
60,4.501664435177215,4.575143575668335
61,4.504827052037091,4.579423785209656
62,4.503674677948453,4.574043393135071
63,4.504004550641025,4.575548768043518
64,4.502889797885789,4.581851899623871
65,4.505144343955685,4.5758413672447205
66,4.504116358279165,4.577935457229614
67,4.499878482777935,4.579651772975922
68,4.501473770466949,4.586580991744995
69,4.498997890618819,4.591057658195496
70,4.500503991458462,4.574685156345367
71,4.500373305542382,4.5749459862709045
72,4.50833020789791,4.581684052944183
73,4.508007849711599,4.58149641752243
74,4.501529077477039,4.5853471159935
75,4.5008897761037865,4.585523426532745
76,4.502427846383947,4.583723545074463
77,4.501510474727606,4.573083162307739
78,4.502641508065816,4.593320071697235
79,4.502827058722978,4.5787800550460815
80,4.502055453847467,4.577019274234772
81,4.501101264058908,4.586583495140076
82,4.5009717534600036,4.593868136405945
83,4.510558196476528,4.587542474269867
84,4.499565220082492,4.579875469207764
85,4.501275673603961,4.573226153850555
86,4.5005238030765105,4.581157326698303
87,4.502963350779974,4.585797131061554
88,4.500592280552586,4.571262061595917
89,4.499721844313242,4.588771879673004
90,4.503840504424659,4.574652791023254
91,4.501915207803885,4.582017183303833
92,4.504961598402401,4.589382529258728
93,4.503372454694085,4.576198101043701
94,4.501561149605302,4.576886713504791
95,4.505455816224186,4.583672106266022
96,4.50204732728157,4.595312118530273
97,4.501216059808792,4.575012564659119
98,4.495360176192164,4.579236924648285
99,4.496892163494248,4.5785486698150635
100,4.499341327244285,4.568515598773956
